customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
2378817,376340,Mon Nov 13 21:10:15 +0000 2017,@AskSeagate Can I replace in a NAS a Seagate ST2000DM001 with a Seagate ST2000DM006 ?,2378816,AskSeagate,Mon Nov 13 21:36:41 +0000 2017,"@376340 We recommend using our IronWolf drives in NAS arrays as these drives are designed specifically for this use https://t.co/8G8C2WX1Wu The BarraCuda ST2000DM006 is designed for Desktop computers, as is the ST2000DM001. Check your NAS hardware compatibility list for acceptable drives",2378815
2394358,689314,Tue Nov 14 12:28:43 +0000 2017,"@AskSeagate My problem is that the Hard drive is not recognized by windows. https://t.co/dB4uwOg6WZ I made reddit post, where I asked for help and described my problem.  Any help, ideas are appreciateed. Thanks",2394360,AskSeagate,Tue Nov 14 15:14:36 +0000 2017,"@689314 Thanks for the update. Is the drive properly recognized in the BIOS (proper capacity &amp; drive details)? If you install &amp; run SeaTools, does the drive pass &amp; is drive properly recognized there? https://t.co/QrtNVunRSV If not, here is link to check warranty https://t.co/WHSAH6rjjr",2394361
2394359,689314,Tue Nov 14 10:31:08 +0000 2017,@AskSeagate  I require Tech Support for 4TB Barracuda Hard drive installation. Please help,2394357,AskSeagate,Tue Nov 14 10:55:30 +0000 2017,"@689314 Hello Mike,

Please state your question or concern regarding your 4TB Barracuda drive and we would be happy to help.",2394358
2394361,689314,Tue Nov 14 17:25:51 +0000 2017,"@AskSeagate Yes the Hard drive is recognized by the bios and it says 4 TB. Also I updated the BIOS. Seagate Drive detect does detect the HDD, but SeaTools does not detect it. https://t.co/1TYZqnlhHT",2394362,AskSeagate,Tue Nov 14 18:22:49 +0000 2017,"@689314 Try running self-booting Seatools for DOS to see if this detects the drive  https://t.co/inh7dr1QTH If not, given your description on the Reedit site, it would appear that the drive is nonfunctional. Here is link to check warranty/return options https://t.co/inh7dr1QTH",2394363
2394366,689315,Tue Nov 14 09:56:14 +0000 2017,@146132 @AskPlayStation @117014 @115766 Hi @AskSeagate according to the error message this would come from the hard drive @239527 I installed one (ST2000LX001) last January and it worked very well though! https://t.co/7i9BKFxSQr,2394364,AskSeagate,Tue Nov 14 10:52:35 +0000 2017,"@689315 Bonsoir Rémi,

Désolé d'avoir manqué votre premier message.
Pouvez-vous nous envoyer un message privé avec le numéro de série du disque? Avez-vous moyen du connecte à un ordinateur pour voir s'il sera détecté?",2394365
2430231,697661,Tue Nov 14 18:15:08 +0000 2017,"@AskSeagate  Since I have 2TB of mostly BMI files on my Seagate backup drive, can i delete the 11GB of BMI files on my C boot drive?",2430230,AskSeagate,Tue Nov 14 18:35:51 +0000 2017,"@697661 We notice that you have created a support case already regarding this problem &amp; a technician will contact you soon. NBI files are associated with our Dashboard program. BMI files are not associated with our software at all, so we could not make any recommendation on those",
2430233,697662,Tue Nov 14 17:39:03 +0000 2017,"@AskSeagate Worst support site ever.  Hard to get to any contact form, and live chat just gives a 404 error.",2430232,AskSeagate,Tue Nov 14 18:28:05 +0000 2017,@697662 We apologize for the problems you experienced in contacting us. We notice you were able to create an email support case (09008287). A technician will be responding to you soon regarding your concerns expressed there.,
2430235,697663,Tue Nov 14 15:48:14 +0000 2017,Am looking for #Maxtor_One_Touch_3 drivers for #Windows_7 and #Windows_10 The #Seagate web site is no help at all. The drive was working okay before I upgraded my OS. It contains loads of data. Can someone please help? @AskSeagate,2430236,AskSeagate,Tue Nov 14 16:14:44 +0000 2017,"@697663 The software that came with the Maxtor OneTouch 3 drive is only supported up to the Vista operating system. It is not supported for Windows 7 or 10. If a password was put on the drive using our software, the password for the drive would need to be removed first on a XP/Vista 1/2",
2430235,697663,Tue Nov 14 15:48:14 +0000 2017,Am looking for #Maxtor_One_Touch_3 drivers for #Windows_7 and #Windows_10 The #Seagate web site is no help at all. The drive was working okay before I upgraded my OS. It contains loads of data. Can someone please help? @AskSeagate,2430234,AskSeagate,Tue Nov 14 16:16:39 +0000 2017,@697663 computer. Here is a link to find the software (for XP/Vista operating systems)  https://t.co/YhAc3Yo5DT,
2430238,697664,Tue Nov 14 13:44:25 +0000 2017,"@AskSeagate Hi there, My Seagate 4TB External HDD makes an annoying whistling noise when the power to my computer is turned off, it's annoying to the point where I have to turn everything else off when I go to sleep at night, I've read it's to do with the power adaptor?",2430237,AskSeagate,Tue Nov 14 15:21:37 +0000 2017,"@697664 It is not typical or expected for our external drives to make whistling noises. Does the noise occur when just the power supply is plugged into the wall outlet (not the drive)? If so, try contacting our customer support so we can find an available solution https://t.co/uEok927KTH",
2457123,703811,Wed Nov 15 03:13:32 +0000 2017,"@AskSeagate Thank you for answering. My operating system is Windows 8.1, silly I didn't mention it. I'm new to this, but I downloaded and installed the driver from the link you provided, it seems to be exactly the same that was already included in the M3. Could you please advice further?",2457125,AskSeagate,Wed Nov 15 10:07:12 +0000 2017,@703811 What is the version of the software you are currently running? does it detect the drive when its connected? Could you try one more time to uninstall the current software and install from here:  https://t.co/CidskDiBmK,2457126
2457124,703811,Tue Nov 14 22:09:42 +0000 2017,"@AskSeagate Hello, I recently bought a Maxtor M3 Portable 1TB (my first external drive) and used Autobackup, and I don't know how to make it add the new files to its backup job whenever it monitors for changed data. Any advice? :)",2457122,AskSeagate,Tue Nov 14 23:28:49 +0000 2017,"@703811 Please note that the Auto Backup software doesn't work with Windows Vista, 7 or 8 +.  You will need to install Samsung Drive Manager from the link below: https://t.co/T2ma1R3utN 

For additional support, please provide the operating system of your computer.",2457123
2457126,703811,Wed Nov 15 16:24:33 +0000 2017,"@AskSeagate It was the 1.0.179.0 version, the same as the version that was already in the M3. I uninstalled it and downloaded-installed the Samsung Drive Manager, and it opens, but doesn't connect to the driver, could you tell me how to do that? i believe the problems will be over then :)",2457127,AskSeagate,Wed Nov 15 16:59:51 +0000 2017,@703811 Can you access the Maxtor M3 Portable drive outside of the backup software?  Can you save and retrieve data to the drive itself?  Can you provide a screenshot of the software error message? This may help. Thank you.,2457128
2457128,703811,Wed Nov 15 17:17:12 +0000 2017,"@AskSeagate Yes, I can open the M3 as well as paste copied data in it, and it works fine outside the backup software. Here is the screenshot of the Sams Drive Manager not finding it: https://t.co/jhbaV2JBzA",2457129,AskSeagate,Wed Nov 15 18:41:58 +0000 2017,"@703811 It's not usual for the software not to recognize the drive. Let us check one more thing. Please send us a PM with the serial number of your drive. Did you try it on another computer?

We look forward to hearing back from you.",
2505763,714512,Wed Nov 15 18:31:16 +0000 2017,"@AskSeagate Is there any chance to get a discount code for  data recovery of my ST3000DM001 with ""incredible"" faliure rates and pay less than 900$ to have my files????",2505762,AskSeagate,Wed Nov 15 20:30:56 +0000 2017,"@714512 Unfortunately, our department does have any promotional offers at this time. We would recommend that you contact our Data Recovery team for assistance regarding the service they provide. Please click on the link below and select the ""contact us"" option: 
https://t.co/kvl5Fbhdfq",
2505766,714513,Wed Nov 15 17:50:26 +0000 2017,@AskSeagate can I use the seagate external hard drive instead of buying a internal drive ?,2505764,AskSeagate,Wed Nov 15 20:14:58 +0000 2017,"@714513 It would depend on what you want to use your drive for. Please give us some information about what you are trying to accomplish. 

We look forward to hearing back from you.",2505765
2505768,714514,Wed Nov 15 17:37:58 +0000 2017,"@AskSeagate I have a Seagate Expansion Portable Drive (1TB). It disconnects itself, again and again. I don't know what can I do!",2505767,AskSeagate,Wed Nov 15 20:10:16 +0000 2017,"@714514 Have you tried the drive with another cable, on another USB port, or even on another computer? Do you have a copy of your files saved on another device, such as another external drive, a computer, or a Cloud storage? Do you receive a message when the drive gets disconnected?",
2505771,714515,Wed Nov 15 15:35:49 +0000 2017,"@AskSeagate Bonjour, dans ma commande d'un firecuda 2 to sur top achat je devais recevoir un code assassin's creed origin car il etait offert, je l'ai reçu mais il ne fonctionne pas :/
Des idées pour qu'il marche ?",2505769,AskSeagate,Wed Nov 15 20:03:04 +0000 2017,"@714515 Veuillez contacter le revendeur afin d'obtenir le code d'accès au jeu, car ce sont- eux qui l'ont offert. Merci",2505770
2505773,714516,Wed Nov 15 16:18:51 +0000 2017,@AskSeagate I have a GoFlex Desk 1TB external HD and the power supply broke. No phone number/email on your website w/o serial number but can’t plug device in to get it. How can I get cord replaced? Thanks! https://t.co/IqLPwJWBvB,2505772,AskSeagate,Wed Nov 15 16:45:33 +0000 2017,"@714516 While we do not have replacement power supplies available for our GoFlex Desk drive, most online or retail stores that sell power supplies should have this in stock. You would want  a power supply with the following specifications 12V-2A.",
2505776,207693,Wed Nov 15 15:32:25 +0000 2017,@AskSeagate Alright cool thanks I'm looking for an external hard drive I need to update to a #PS4PRO so I plan to put all on the external hard drive then transfer it all over to the Pro.,2505774,AskSeagate,Wed Nov 15 15:47:22 +0000 2017,@207693 Not sure what capacity point you are aiming for but here are a few options (2 and 4TB): https://t.co/Vg3Hp6FqNJ,2505775
2505778,207693,Wed Nov 15 11:28:29 +0000 2017,@AskSeagate I don't mean this question in a disrespectful way but are portable #PS4 hard drives reliable? Please at your earliest convenience let me know thank you.,2505777,AskSeagate,Wed Nov 15 15:23:07 +0000 2017,"@207693 Are you looking for external or internal drives for your PS4? Generally speaking, both internal &amp; external drives should last well as long as they are not abused. No shocks, drive drops, that kind of thing",2505776
2505780,714517,Wed Nov 15 14:39:10 +0000 2017,may i get your Ombusdman contact? Wanna fill a complaint on how #Seagate Recovery team poorly managed my case.  #CustomerService @239527  @AskSeagate,2505779,AskSeagate,Wed Nov 15 15:37:07 +0000 2017,"@714517 We are sorry to read of the problem you experienced with our Recovery team.  Please provide additional details (by Direct Message), such as case #, email and phone contact, and description of what happened so we may research this further. We are following.",
2541720,722689,Thu Nov 16 04:12:22 +0000 2017,@AskSeagate How to retrieve License number of File Recovery suite purchased an year ago?,2541719,AskSeagate,Thu Nov 16 04:49:30 +0000 2017,"@722689 Hello Sabu,

Unfortunately, our department does not have any information about Data Recovery. Please contact our Data Recovery team for assistance regarding the service they provide. Please click on the link below and the select the ""contact us"" option:  https://t.co/D9FAaElPar",
2599636,735931,Fri Nov 17 06:09:46 +0000 2017,@AskSeagate And how can i use this command? In WDK VS2015?,2599638,AskSeagate,Fri Nov 17 15:27:56 +0000 2017,@735931 Please verify your current country of residence as this will determine the next step. Thank you.,2599639
2599637,735931,Fri Nov 17 03:07:13 +0000 2017,"@AskSeagate, how can i turn OFF security freeze lock on my HDD (Seagate ST9120411ASG) to set password on it (To write a driver? But how?)? By the way, i want to do it by myself (Set password in VS2015).",2599635,AskSeagate,Fri Nov 17 04:39:43 +0000 2017,"@735931 Please see page 26 of the Product Manual below:

https://t.co/gy3gI4AzVy",2599636
